17	31	assignment	New Assignment: Testing	A new assignment "Testing" has been created for Middle School Math [7-8]. Due date: Aug 29, 2025	/student/assignments	2025-08-27 17:49:01.880918	f	\N
18	32	assignment	New Assignment: Testing	A new assignment "Testing" has been created for Middle School Math [7-8]. Due date: Aug 29, 2025	/student/assignments	2025-08-27 17:49:01.885008	f	\N
1208	18	grade	Grade posted for Spelling words with long e sound	Your grade for "Spelling words with long e sound" has been posted. Score: 100.0%	/student/grades	2025-10-14 22:40:11.033109	f	\N
20	24	assignment	New Assignment: Testing	A new assignment "Testing" has been created for Middle School Math [7-8]. Due date: Aug 29, 2025	/student/assignments	2025-08-27 17:49:01.893024	f	\N
21	25	assignment	New Assignment: Testing	A new assignment "Testing" has been created for Middle School Math [7-8]. Due date: Aug 29, 2025	/student/assignments	2025-08-27 17:49:01.897053	f	\N
1209	19	grade	Grade posted for Spelling words with long e sound	Your grade for "Spelling words with long e sound" has been posted. Score: 95.0%	/student/grades	2025-10-14 22:40:11.039834	f	\N
23	30	assignment	New Assignment: Testing	A new assignment "Testing" has been created for Middle School Math [7-8]. Due date: Aug 29, 2025	/student/assignments	2025-08-27 17:49:01.904987	f	\N
24	33	assignment	New Assignment: Testing	A new assignment "Testing" has been created for Middle School Math [7-8]. Due date: Aug 29, 2025	/student/assignments	2025-08-27 17:49:01.909085	f	\N
25	8	grade	Grade posted for Cursive Months	Your grade for "Cursive Months" has been posted. Score: 99.0%	/student/grades	2025-08-27 19:33:59.719471	f	\N
26	18	grade	Grade posted for Cursive Months	Your grade for "Cursive Months" has been posted. Score: 100.0%	/student/grades	2025-08-27 19:33:59.729493	f	\N
27	19	grade	Grade posted for Cursive Months	Your grade for "Cursive Months" has been posted. Score: 99.7%	/student/grades	2025-08-27 19:33:59.73745	f	\N
28	17	grade	Grade posted for Cursive Months	Your grade for "Cursive Months" has been posted. Score: 85.4%	/student/grades	2025-08-27 19:33:59.744654	f	\N
29	16	grade	Grade posted for Cursive Months	Your grade for "Cursive Months" has been posted. Score: 84.0%	/student/grades	2025-08-27 19:33:59.751982	f	\N
30	30	grade	Grade posted for Cursive Months	Your grade for "Cursive Months" has been posted. Score: 94.1%	/student/grades	2025-08-27 19:33:59.759397	f	\N
31	10	grade	Grade posted for Cursive Months	Your grade for "Cursive Months" has been posted. Score: 97.0%	/student/grades	2025-08-27 19:33:59.766425	f	\N
32	7	grade	Grade posted for Cursive Months	Your grade for "Cursive Months" has been posted. Score: 100.0%	/student/grades	2025-08-27 19:33:59.773199	f	\N
33	24	grade	Grade posted for Cursive Months	Your grade for "Cursive Months" has been posted. Score: 72.0%	/student/grades	2025-08-27 19:33:59.78021	f	\N
1247	17	grade	Grade posted for Aristotle Worksheet	Your grade for "Aristotle Worksheet" has been posted. Score: 75.0%	/student/grades	2025-10-17 14:08:51.338319	f	\N
35	11	grade	Grade posted for Cursive Months	Your grade for "Cursive Months" has been posted. Score: 91.2%	/student/grades	2025-08-27 19:33:59.834602	f	\N
36	25	grade	Grade posted for Cursive Months	Your grade for "Cursive Months" has been posted. Score: 83.4%	/student/grades	2025-08-27 19:33:59.846007	f	\N
37	32	grade	Grade posted for Cursive Months	Your grade for "Cursive Months" has been posted. Score: 83.1%	/student/grades	2025-08-27 19:33:59.855354	f	\N
38	3	grade	Grade posted for Cursive Months	Your grade for "Cursive Months" has been posted. Score: 70.0%	/student/grades	2025-08-27 19:33:59.863455	f	\N
39	9	grade	Grade posted for Cursive Months	Your grade for "Cursive Months" has been posted. Score: 0.7%	/student/grades	2025-08-27 19:33:59.870728	f	\N
40	6	grade	Grade posted for Cursive Months	Your grade for "Cursive Months" has been posted. Score: 89.1%	/student/grades	2025-08-27 19:33:59.878455	f	\N
1210	30	grade	Grade posted for Spelling words with long e sound	Your grade for "Spelling words with long e sound" has been posted. Score: 0.0%	/student/grades	2025-10-14 22:40:11.046553	f	\N
1211	34	grade	Grade posted for Spelling words with long e sound	Your grade for "Spelling words with long e sound" has been posted. Score: 30.0%	/student/grades	2025-10-14 22:40:11.053418	f	\N
43	4	grade	Grade posted for Cursive Months	Your grade for "Cursive Months" has been posted. Score: 80.9%	/student/grades	2025-08-27 19:33:59.945758	f	\N
1212	24	grade	Grade posted for Spelling words with long e sound	Your grade for "Spelling words with long e sound" has been posted. Score: 0.0%	/student/grades	2025-10-14 22:40:11.059804	f	\N
45	14	grade	Grade posted for Cursive Months	Your grade for "Cursive Months" has been posted. Score: 81.0%	/student/grades	2025-08-27 19:33:59.973941	f	\N
46	15	grade	Grade posted for Cursive Months	Your grade for "Cursive Months" has been posted. Score: 84.0%	/student/grades	2025-08-27 19:34:00.021334	f	\N
47	31	grade	Grade posted for Cursive Months	Your grade for "Cursive Months" has been posted. Score: 87.0%	/student/grades	2025-08-27 19:34:00.030705	f	\N
48	8	grade	Grade posted for 10 Minute Math [8/27/2025]	Your grade for "10 Minute Math [8/27/2025]" has been posted. Score: 55.0%	/student/grades	2025-08-27 21:01:29.824724	f	\N
49	18	grade	Grade posted for 10 Minute Math [8/27/2025]	Your grade for "10 Minute Math [8/27/2025]" has been posted. Score: 80.0%	/student/grades	2025-08-27 21:01:29.833874	f	\N
50	19	grade	Grade posted for 10 Minute Math [8/27/2025]	Your grade for "10 Minute Math [8/27/2025]" has been posted. Score: 74.8%	/student/grades	2025-08-27 21:01:29.84487	f	\N
51	17	grade	Grade posted for 10 Minute Math [8/27/2025]	Your grade for "10 Minute Math [8/27/2025]" has been posted. Score: 65.0%	/student/grades	2025-08-27 21:01:29.853478	f	\N
52	16	grade	Grade posted for 10 Minute Math [8/27/2025]	Your grade for "10 Minute Math [8/27/2025]" has been posted. Score: 45.0%	/student/grades	2025-08-27 21:01:29.862389	f	\N
53	30	grade	Grade posted for 10 Minute Math [8/27/2025]	Your grade for "10 Minute Math [8/27/2025]" has been posted. Score: 25.0%	/student/grades	2025-08-27 21:01:29.869993	f	\N
54	10	grade	Grade posted for 10 Minute Math [8/27/2025]	Your grade for "10 Minute Math [8/27/2025]" has been posted. Score: 35.0%	/student/grades	2025-08-27 21:01:29.926893	f	\N
55	7	grade	Grade posted for 10 Minute Math [8/27/2025]	Your grade for "10 Minute Math [8/27/2025]" has been posted. Score: 0.0%	/student/grades	2025-08-27 21:01:29.935789	f	\N
56	34	grade	Grade posted for 10 Minute Math [8/27/2025]	Your grade for "10 Minute Math [8/27/2025]" has been posted. Score: 20.0%	/student/grades	2025-08-27 21:01:29.946524	f	\N
57	24	grade	Grade posted for 10 Minute Math [8/27/2025]	Your grade for "10 Minute Math [8/27/2025]" has been posted. Score: 29.8%	/student/grades	2025-08-27 21:01:29.955721	f	\N
58	13	grade	Grade posted for 10 Minute Math [8/27/2025]	Your grade for "10 Minute Math [8/27/2025]" has been posted. Score: 20.0%	/student/grades	2025-08-27 21:01:29.967151	f	\N
59	11	grade	Grade posted for 10 Minute Math [8/27/2025]	Your grade for "10 Minute Math [8/27/2025]" has been posted. Score: 35.0%	/student/grades	2025-08-27 21:01:30.02577	f	\N
60	25	grade	Grade posted for 10 Minute Math [8/27/2025]	Your grade for "10 Minute Math [8/27/2025]" has been posted. Score: 74.8%	/student/grades	2025-08-27 21:01:30.034593	f	\N
61	32	grade	Grade posted for 10 Minute Math [8/27/2025]	Your grade for "10 Minute Math [8/27/2025]" has been posted. Score: 5.0%	/student/grades	2025-08-27 21:01:30.044728	f	\N
62	3	grade	Grade posted for 10 Minute Math [8/27/2025]	Your grade for "10 Minute Math [8/27/2025]" has been posted. Score: 5.0%	/student/grades	2025-08-27 21:01:30.052929	f	\N
63	9	grade	Grade posted for 10 Minute Math [8/27/2025]	Your grade for "10 Minute Math [8/27/2025]" has been posted. Score: 65.0%	/student/grades	2025-08-27 21:01:30.06147	f	\N
64	6	grade	Grade posted for 10 Minute Math [8/27/2025]	Your grade for "10 Minute Math [8/27/2025]" has been posted. Score: 65.0%	/student/grades	2025-08-27 21:01:30.069412	f	\N
1213	25	grade	Grade posted for Spelling words with long e sound	Your grade for "Spelling words with long e sound" has been posted. Score: 75.0%	/student/grades	2025-10-14 22:40:11.065361	f	\N
66	33	grade	Grade posted for 10 Minute Math [8/27/2025]	Your grade for "10 Minute Math [8/27/2025]" has been posted. Score: 65.0%	/student/grades	2025-08-27 21:01:30.127731	f	\N
1214	32	grade	Grade posted for Spelling words with long e sound	Your grade for "Spelling words with long e sound" has been posted. Score: 70.0%	/student/grades	2025-10-14 22:40:11.071621	f	\N
68	4	grade	Grade posted for 10 Minute Math [8/27/2025]	Your grade for "10 Minute Math [8/27/2025]" has been posted. Score: 55.0%	/student/grades	2025-08-27 21:01:30.143684	f	\N
1215	33	grade	Grade posted for Spelling words with long e sound	Your grade for "Spelling words with long e sound" has been posted. Score: 85.0%	/student/grades	2025-10-14 22:40:11.078125	f	\N
70	14	grade	Grade posted for 10 Minute Math [8/27/2025]	Your grade for "10 Minute Math [8/27/2025]" has been posted. Score: 5.0%	/student/grades	2025-08-27 21:01:30.165165	f	\N
71	35	grade	Grade posted for 10 Minute Math [8/27/2025]	Your grade for "10 Minute Math [8/27/2025]" has been posted. Score: 0.0%	/student/grades	2025-08-27 21:01:30.229515	f	\N
72	15	grade	Grade posted for 10 Minute Math [8/27/2025]	Your grade for "10 Minute Math [8/27/2025]" has been posted. Score: 85.0%	/student/grades	2025-08-27 21:01:30.237617	f	\N
73	31	grade	Grade posted for 10 Minute Math [8/27/2025]	Your grade for "10 Minute Math [8/27/2025]" has been posted. Score: 30.0%	/student/grades	2025-08-27 21:01:30.245402	f	\N
34	13	grade	Grade posted for Cursive Months	Your grade for "Cursive Months" has been posted. Score: 100.0%	/student/grades	2025-08-27 19:33:59.825988	t	\N
74	3	assignment	New Assignment: yah	A new assignment "yah" has been created for Introduction to Physics. Due date: Aug 31, 2025	/student/assignments	2025-08-29 12:02:45.936803	f	\N
75	4	assignment	New Assignment: yah	A new assignment "yah" has been created for Introduction to Physics. Due date: Aug 31, 2025	/student/assignments	2025-08-29 12:02:45.93948	f	\N
77	6	assignment	New Assignment: yah	A new assignment "yah" has been created for Introduction to Physics. Due date: Aug 31, 2025	/student/assignments	2025-08-29 12:02:45.944796	f	\N
78	7	assignment	New Assignment: yah	A new assignment "yah" has been created for Introduction to Physics. Due date: Aug 31, 2025	/student/assignments	2025-08-29 12:02:45.947375	f	\N
79	8	assignment	New Assignment: yah	A new assignment "yah" has been created for Introduction to Physics. Due date: Aug 31, 2025	/student/assignments	2025-08-29 12:02:45.950036	f	\N
422	30	grade	Grade posted for Thales Worksheet	Your grade for "Thales Worksheet" has been posted. Score: 100.0%	/student/grades	2025-09-29 05:24:36.515562	f	\N
80	9	assignment	New Assignment: yah	A new assignment "yah" has been created for Introduction to Physics. Due date: Aug 31, 2025	/student/assignments	2025-08-29 12:02:45.952784	f	\N
81	10	assignment	New Assignment: yah	A new assignment "yah" has been created for Introduction to Physics. Due date: Aug 31, 2025	/student/assignments	2025-08-29 12:02:45.957116	f	\N
82	11	assignment	New Assignment: yah	A new assignment "yah" has been created for Introduction to Physics. Due date: Aug 31, 2025	/student/assignments	2025-08-29 12:02:45.959829	f	\N
83	13	assignment	New Assignment: yah	A new assignment "yah" has been created for Introduction to Physics. Due date: Aug 31, 2025	/student/assignments	2025-08-29 12:02:45.962521	f	\N
84	14	assignment	New Assignment: yah	A new assignment "yah" has been created for Introduction to Physics. Due date: Aug 31, 2025	/student/assignments	2025-08-29 12:02:45.965183	f	\N
85	15	assignment	New Assignment: yah	A new assignment "yah" has been created for Introduction to Physics. Due date: Aug 31, 2025	/student/assignments	2025-08-29 12:02:45.96784	f	\N
86	16	assignment	New Assignment: yah	A new assignment "yah" has been created for Introduction to Physics. Due date: Aug 31, 2025	/student/assignments	2025-08-29 12:02:45.970418	f	\N
87	17	assignment	New Assignment: yah	A new assignment "yah" has been created for Introduction to Physics. Due date: Aug 31, 2025	/student/assignments	2025-08-29 12:02:45.973237	f	\N
88	18	assignment	New Assignment: yah	A new assignment "yah" has been created for Introduction to Physics. Due date: Aug 31, 2025	/student/assignments	2025-08-29 12:02:45.975863	f	\N
89	19	assignment	New Assignment: yah	A new assignment "yah" has been created for Introduction to Physics. Due date: Aug 31, 2025	/student/assignments	2025-08-29 12:02:45.978546	f	\N
90	31	assignment	New Assignment: yah	A new assignment "yah" has been created for Introduction to Physics. Due date: Aug 31, 2025	/student/assignments	2025-08-29 12:02:45.981237	f	\N
91	32	assignment	New Assignment: yah	A new assignment "yah" has been created for Introduction to Physics. Due date: Aug 31, 2025	/student/assignments	2025-08-29 12:02:45.983773	f	\N
1216	31	grade	Grade posted for Spelling words with long e sound	Your grade for "Spelling words with long e sound" has been posted. Score: 0.0%	/student/grades	2025-10-14 22:40:11.119662	f	\N
93	24	assignment	New Assignment: yah	A new assignment "yah" has been created for Introduction to Physics. Due date: Aug 31, 2025	/student/assignments	2025-08-29 12:02:46.019072	f	\N
94	25	assignment	New Assignment: yah	A new assignment "yah" has been created for Introduction to Physics. Due date: Aug 31, 2025	/student/assignments	2025-08-29 12:02:46.021844	f	\N
1217	8	grade	Grade posted for Spelling words with long e sound	Your grade for "Spelling words with long e sound" has been posted. Score: 90.0%	/student/grades	2025-10-14 22:46:41.858891	f	\N
96	30	assignment	New Assignment: yah	A new assignment "yah" has been created for Introduction to Physics. Due date: Aug 31, 2025	/student/assignments	2025-08-29 12:02:46.027576	f	\N
97	33	assignment	New Assignment: yah	A new assignment "yah" has been created for Introduction to Physics. Due date: Aug 31, 2025	/student/assignments	2025-08-29 12:02:46.030487	f	\N
98	34	assignment	New Assignment: yah	A new assignment "yah" has been created for Introduction to Physics. Due date: Aug 31, 2025	/student/assignments	2025-08-29 12:02:46.033273	f	\N
99	35	assignment	New Assignment: yah	A new assignment "yah" has been created for Introduction to Physics. Due date: Aug 31, 2025	/student/assignments	2025-08-29 12:02:46.036187	f	\N
100	3	assignment	New Assignment: test	A new assignment "test" has been created for Introduction to Physics. Due date: Sep 04, 2025	/student/assignments	2025-09-02 14:38:24.593033	f	\N
101	4	assignment	New Assignment: test	A new assignment "test" has been created for Introduction to Physics. Due date: Sep 04, 2025	/student/assignments	2025-09-02 14:38:24.596182	f	\N
1218	18	grade	Grade posted for Spelling words with long e sound	Your grade for "Spelling words with long e sound" has been posted. Score: 100.0%	/student/grades	2025-10-14 22:46:41.865671	f	\N
103	6	assignment	New Assignment: test	A new assignment "test" has been created for Introduction to Physics. Due date: Sep 04, 2025	/student/assignments	2025-09-02 14:38:24.601102	f	\N
104	7	assignment	New Assignment: test	A new assignment "test" has been created for Introduction to Physics. Due date: Sep 04, 2025	/student/assignments	2025-09-02 14:38:24.603503	f	\N
105	8	assignment	New Assignment: test	A new assignment "test" has been created for Introduction to Physics. Due date: Sep 04, 2025	/student/assignments	2025-09-02 14:38:24.605908	f	\N
106	9	assignment	New Assignment: test	A new assignment "test" has been created for Introduction to Physics. Due date: Sep 04, 2025	/student/assignments	2025-09-02 14:38:24.60837	f	\N
107	10	assignment	New Assignment: test	A new assignment "test" has been created for Introduction to Physics. Due date: Sep 04, 2025	/student/assignments	2025-09-02 14:38:24.610741	f	\N
108	11	assignment	New Assignment: test	A new assignment "test" has been created for Introduction to Physics. Due date: Sep 04, 2025	/student/assignments	2025-09-02 14:38:24.613087	f	\N
109	13	assignment	New Assignment: test	A new assignment "test" has been created for Introduction to Physics. Due date: Sep 04, 2025	/student/assignments	2025-09-02 14:38:24.620592	f	\N
110	14	assignment	New Assignment: test	A new assignment "test" has been created for Introduction to Physics. Due date: Sep 04, 2025	/student/assignments	2025-09-02 14:38:24.623045	f	\N
111	15	assignment	New Assignment: test	A new assignment "test" has been created for Introduction to Physics. Due date: Sep 04, 2025	/student/assignments	2025-09-02 14:38:24.625422	f	\N
112	16	assignment	New Assignment: test	A new assignment "test" has been created for Introduction to Physics. Due date: Sep 04, 2025	/student/assignments	2025-09-02 14:38:24.627889	f	\N
113	17	assignment	New Assignment: test	A new assignment "test" has been created for Introduction to Physics. Due date: Sep 04, 2025	/student/assignments	2025-09-02 14:38:24.630463	f	\N
114	18	assignment	New Assignment: test	A new assignment "test" has been created for Introduction to Physics. Due date: Sep 04, 2025	/student/assignments	2025-09-02 14:38:24.632846	f	\N
115	19	assignment	New Assignment: test	A new assignment "test" has been created for Introduction to Physics. Due date: Sep 04, 2025	/student/assignments	2025-09-02 14:38:24.635256	f	\N
116	31	assignment	New Assignment: test	A new assignment "test" has been created for Introduction to Physics. Due date: Sep 04, 2025	/student/assignments	2025-09-02 14:38:24.637501	f	\N
117	32	assignment	New Assignment: test	A new assignment "test" has been created for Introduction to Physics. Due date: Sep 04, 2025	/student/assignments	2025-09-02 14:38:24.639842	f	\N
1219	19	grade	Grade posted for Spelling words with long e sound	Your grade for "Spelling words with long e sound" has been posted. Score: 95.0%	/student/grades	2025-10-14 22:46:41.873039	f	\N
119	24	assignment	New Assignment: test	A new assignment "test" has been created for Introduction to Physics. Due date: Sep 04, 2025	/student/assignments	2025-09-02 14:38:24.644438	f	\N
120	25	assignment	New Assignment: test	A new assignment "test" has been created for Introduction to Physics. Due date: Sep 04, 2025	/student/assignments	2025-09-02 14:38:24.646995	f	\N
1220	30	grade	Grade posted for Spelling words with long e sound	Your grade for "Spelling words with long e sound" has been posted. Score: 0.0%	/student/grades	2025-10-14 22:46:41.883436	f	\N
122	30	assignment	New Assignment: test	A new assignment "test" has been created for Introduction to Physics. Due date: Sep 04, 2025	/student/assignments	2025-09-02 14:38:24.651635	f	\N
123	33	assignment	New Assignment: test	A new assignment "test" has been created for Introduction to Physics. Due date: Sep 04, 2025	/student/assignments	2025-09-02 14:38:24.653958	f	\N
124	34	assignment	New Assignment: test	A new assignment "test" has been created for Introduction to Physics. Due date: Sep 04, 2025	/student/assignments	2025-09-02 14:38:24.656445	f	\N
125	35	assignment	New Assignment: test	A new assignment "test" has been created for Introduction to Physics. Due date: Sep 04, 2025	/student/assignments	2025-09-02 14:38:24.658824	f	\N
126	8	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 60.0%	/student/grades	2025-09-15 14:16:53.356398	f	\N
127	18	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 75.0%	/student/grades	2025-09-15 14:16:53.378008	f	\N
128	17	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 85.0%	/student/grades	2025-09-15 14:16:53.397196	f	\N
129	16	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 0.0%	/student/grades	2025-09-15 14:16:53.416823	f	\N
130	30	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 0.0%	/student/grades	2025-09-15 14:16:53.434534	f	\N
131	7	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 0.0%	/student/grades	2025-09-15 14:16:53.45444	f	\N
132	34	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 50.0%	/student/grades	2025-09-15 14:16:53.476502	f	\N
133	24	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 0.0%	/student/grades	2025-09-15 14:16:53.492951	f	\N
134	13	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 0.0%	/student/grades	2025-09-15 14:16:53.516492	f	\N
135	25	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 45.0%	/student/grades	2025-09-15 14:16:53.542406	f	\N
136	32	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 0.0%	/student/grades	2025-09-15 14:16:53.560233	f	\N
137	3	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 0.0%	/student/grades	2025-09-15 14:16:53.578409	f	\N
138	9	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 30.0%	/student/grades	2025-09-15 14:16:53.601855	f	\N
139	6	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 0.0%	/student/grades	2025-09-15 14:16:53.623618	f	\N
1221	34	grade	Grade posted for Spelling words with long e sound	Your grade for "Spelling words with long e sound" has been posted. Score: 30.0%	/student/grades	2025-10-14 22:46:41.89858	f	\N
141	33	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 65.0%	/student/grades	2025-09-15 14:16:53.678807	f	\N
142	4	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 0.0%	/student/grades	2025-09-15 14:16:53.706232	f	\N
143	14	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 0.0%	/student/grades	2025-09-15 14:16:53.72049	f	\N
144	15	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 0.0%	/student/grades	2025-09-15 14:16:53.733564	f	\N
145	31	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 35.0%	/student/grades	2025-09-15 14:16:53.750564	f	\N
146	8	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 60.0%	/student/grades	2025-09-15 14:17:41.099719	f	\N
147	18	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 75.0%	/student/grades	2025-09-15 14:17:41.105964	f	\N
148	19	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 65.0%	/student/grades	2025-09-15 14:17:41.11269	f	\N
149	17	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 85.0%	/student/grades	2025-09-15 14:17:41.118794	f	\N
150	16	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 0.0%	/student/grades	2025-09-15 14:17:41.124877	f	\N
151	30	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 0.0%	/student/grades	2025-09-15 14:17:41.130634	f	\N
152	7	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 0.0%	/student/grades	2025-09-15 14:17:41.136027	f	\N
153	34	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 50.0%	/student/grades	2025-09-15 14:17:41.141396	f	\N
154	24	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 0.0%	/student/grades	2025-09-15 14:17:41.147175	f	\N
155	13	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 0.0%	/student/grades	2025-09-15 14:17:41.152979	f	\N
156	25	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 45.0%	/student/grades	2025-09-15 14:17:41.158716	f	\N
157	32	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 0.0%	/student/grades	2025-09-15 14:17:41.165199	f	\N
158	3	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 0.0%	/student/grades	2025-09-15 14:17:41.172169	f	\N
159	9	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 30.0%	/student/grades	2025-09-15 14:17:41.178816	f	\N
160	6	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 0.0%	/student/grades	2025-09-15 14:17:41.223642	f	\N
1222	24	grade	Grade posted for Spelling words with long e sound	Your grade for "Spelling words with long e sound" has been posted. Score: 0.0%	/student/grades	2025-10-14 22:46:41.910525	f	\N
162	33	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 65.0%	/student/grades	2025-09-15 14:17:41.23685	f	\N
163	4	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 0.0%	/student/grades	2025-09-15 14:17:41.242894	f	\N
164	14	grade	Grade posted for Self-Inflating Balloon Quiz	Your grade for "Self-Inflating Balloon Quiz" has been posted. Score: 0.0%	/student/grades	2025-09-15 14:17:41.249226	f	\N
